SNO,Key,Values
363,Persecution_of_homosexuals_in_Nazi_Germany_and_the_Holocaust,['Persecution_of_homosexuals_in_Nazi_Germany_and_the_Holocaust']
364,Richard_Lawrence_(failed_assassin),['Richard_Lawrence_(failed_assassin)']
365,The_Divergent_Series:_Allegiant,['The_Divergent_Series:_Allegiant']
366,Stephen_F._Austin_State_University,['Stephen_F._Austin_State_University']
367,Solemn_Act_of_the_Declaration_of_Independence_of_Northern_America,['Solemn_Act_of_the_Declaration_of_Independence_of_Northern_America']
368,UFC_Fight_Night:_Hunt_vs._Mir,"['UFC_Fight_Night:_Bader_vs._Nogueira_2, UFC_Fight_Night:_Barboza_vs._Lee, UFC_Fight_Night:_Brunson_vs._Machida, UFC_Fight_Night:_Cerrone_vs._Till, UFC_Fight_Night:_Chiesa_vs._Lee, UFC_Fight_Night:_Gaethje_vs._Vick, UFC_Fight_Night:_Gustafsson_vs._Teixeira, UFC_Fight_Night:_Henderson_vs._Masvidal, UFC_Fight_Night:_Holm_vs._Correia, UFC_Fight_Night:_Hunt_vs._Mir, UFC_Fight_Night:_Hunt_vs._Oliynyk, UFC_Fight_Night:_Maia_vs._Usman, UFC_Fight_Night:_Rivera_vs._Moraes, UFC_Fight_Night:_Shogun_vs._Smith, UFC_Fight_Night:_Silva_vs._Bisping, UFC_Fight_Night:_Thompson_vs._Till, UFC_Fight_Night:_Volkov_vs._Struve']"
369,South_Africa_and_weapons_of_mass_destruction,['South_Africa_and_weapons_of_mass_destruction']
370,Mark_Hunt,"[""432_Park_Avenue, Cargo_cult, Cook's_Country, Daft_Punk, Derek_Hough, Dry_county, Guru_Dutt, Jack_Ruby, Jalen_Hurts, Kareem_Hunt, Marek_Hamšík, Mark_Cuban, Mark_Felt, Mark_Hamill, Mark_Hunt, Mark_R._Hughes, Mark_Selby, Mark_Spitz, Markelle_Fultz, Markie_Post, Mary_Toft, Mr._Fuji, Park_Geun-hye, Tristram_Hunt""]"
371,Karen_Page,"[""Aaron_Paul, Cameron_Hughes, Carter_Page, Codename_Eagle, Corey_Haim, Greg_Lake, Jared_Fogle, Jaromír_Jágr, Karen_Handel, Karen_Page, Karen_Pence, Karin_Pouw, Karni_Singh, Karun_Nair, Kathleen_Kane, Khassan_Baiev, Larry_Page, Luke_Cage, Main_Page/, Main_page, Paper_plane, Pareiasaur, Phineas_Gage, Rural_purge, Tommy_Page, Valencia_CF, Valerie_Plame, War_and_Peace, Women's_suffrage""]"
372,Crohn's_disease,"[""Bowen's_disease, Bright's_disease, Crohn's_disease, Jehovah's_Witnesses, Krishna's_Butterball, Kuru_(disease), Mahalanobis_distance, Parkinson's_disease, Queen's_Messenger, Warnock's_dilemma""]"
373,Andrew_Grove,"[""Adrien_Brody, Anders_Behring_Breivik, Anderson_Silva, Andre_De_Grasse, Andrea_Bocelli, Andrei_Karlov, Andrew_Breitbart, Andrew_Cunanan, Andrew_G._McCabe, Andrew_Garfield, Andrew_Gillum, Andrew_Grove, Andrew_Lincoln, Andrew_Lloyd_Webber, Andrew_McCabe, Andrew_Myrick, Andrew_Puzder, Andrew_Ridgeley, Andrew_Sachs, Andrew_Scheer, Andrew_Scott, Andrew_W.K., André_Cymone, André_Gomes, Angie_Tribeca, Lynette_Fromme, The_Emperor's_New_Groove""]"
374,The_pot_calling_the_kettle_black,['The_pot_calling_the_kettle_black']
375,Easter,"['CP_System, Caganer, Castle, Cihuateteo, Clostebol, Computer, Desertec, Earth, Easter, Easter_egg, Eazy-E, Epistemology, Eraserhead, Eritrea, Eva_Perón, Ex-ante, ExtenZe, Fast_8, Frasier, Friendster, GParted, Gawker, Geostorm, Glitter, Globster, Hatuey, History, Hustler, Jaguar, Jester, Jupiter, Kikaider, Monastery, Muskeg, Netfilter, Outlast_2, Passover, Password, Qatar, Ratatoskr, Tkinter, XHamster']"
376,Oppenheimer_security_hearing,['Oppenheimer_security_hearing']
377,The_Larry_Sanders_Show,"['The_Carol_Burnett_Show, The_Jerry_Springer_Show, The_Larry_Sanders_Show, The_Mary_Tyler_Moore_Show, The_Most_Dangerous_Game']"
378,Slavery_Abolition_Act_1833,['Slavery_Abolition_Act_1833']
379,Space_advertising,"['Ruth_Bader_Ginsburg, Shock_advertising, Space_Pilot_3000, Space_advertising, Space_and_Missile_Badge']"
380,Sean_Astin,"['Arthur_Ashkin, Begum_Akhtar, Dana_Altman, Denis_Istomin, Fucking,_Austria, Isaac_Asimov, Isabel_Atkin, Jean-Kévin_Augustin, John_Astin, Miles_Austin, My_Sweet_Audrina, Nemanja_Mati?, Nuclear_option, Sam_Esmail, Sea_urchin, Sean_Astin, Shaheen_Afridi, Shkodran_Mustafi, Sign_function, Skylab_mutiny, Southeast_Asia, Star_Citizen, Stefanos_Tsitsipas, Stolperstein, Susan_Atkins, Theo_Epstein, Uday_Hussein, Vulcan,_West_Virginia']"
381,"Category:Alumni_of_St_Hilda's_College,_Oxford","[""Category:Alumni_of_St_Hilda's_College,_Oxford""]"
382,2018_FIFA_World_Cup_qualification_(AFC),"['2018_FIFA_World_Cup_qualification, 2018_FIFA_World_Cup_qualification_(AFC), 2018_FIFA_World_Cup_qualification_(CONCACAF), 2018_FIFA_World_Cup_qualification_(CONMEBOL), 2018_FIFA_World_Cup_qualification_(UEFA), 2018_FIFA_World_Cup_qualification_–_AFC_Third_Round, 2018_FIFA_World_Cup_qualification_–_CONCACAF_Fifth_Round']"
383,Sepsis,"['Biogenesis, Cirrhosis, Deadpool, Dr._Seuss, Festivus, Gopnik, Hemipenis, Impulsivity, Isis, Mumpsimus, Necrosis, Nephilim, Peppa_Pig, Pepsi, Peroxisome, Psychosis, Reddit, Republic_TV, Scaphism, Scientist, Sears, Second, Sense8, Sepsis, Serbia, Sesostris, Sisyphus, Spock, Suez_Crisis, TempleOS, Tensors, Termites']"
384,EgyptAir_Flight_181,"['Aeroflot_Flight_6502, EgyptAir_Flight_181, EgyptAir_Flight_804, EgyptAir_Flight_990, Emirates_Flight_521, Flydubai_Flight_981, Kogalymavia_Flight_9268, Metrojet_Flight_9268, PIA_Flight_661']"
385,Korean_Demilitarized_Zone,"['Korean_Demilitarized_Zone, Korean_Unification_Flag']"
386,Domestic_policy_of_the_Ronald_Reagan_administration,['Domestic_policy_of_the_Ronald_Reagan_administration']
387,Jason_Roy,"['13_Reasons_Why, Beastie_Boys, Boston_Red_Sox, Caisson_lock, Himanshu_Roy, Jacob_Elordi, Jacob_Rees-Mogg, Jacob_Zuma, James_Wong_Howe, Jamini_Roy, Jason_Day, Jason_Jordan, Jason_Momoa, Jason_Ritter, Jason_Roy, Jason_Tam, Jason_Todd, Jayson_Tatum, Jesus_nut, Laminar_flow, Major_Tom, Mason_Cox, Mason_Crosby, Pussy_Riot, Pussy_bow, Rachel_Roy, Rajon_Rondo, Ram_Mohan_Roy, Samoa_Joe, Samsung_SGR-A1, Tyson_Fury, Tyson_Gay']"
388,List_of_largest_manufacturing_companies_by_revenue,['List_of_largest_manufacturing_companies_by_revenue']
389,Ronnie_Barker,"[""Bonnie_Raitt, Candace_Parker, Candice_Bergen, Donnie_Darko, Donnie_Wahlberg, Eugénie_Brazier, Immovable_Ladder, R._Lee_Ermey, Robbie_Lawler, Rockwell_B-1_Lancer, Rodrigo_de_Jerez, Ronnie_Barker, Ronnie_Corbett, Ronnie_DeVoe, Ronnie_O'Sullivan, Roseanne_Barr, Roxanne_Pallett, Sophie_Taeuber-Arp, Vontaze_Burfict, Winnie_Harlow, You_Want_It_Darker""]"
390,Tank_Girl_(film),"[""Blackbird_(violin), Crimson_Tide_(film), Dark_Phoenix_(film), Duck_and_Cover_(film), Genie_(feral_child), Gone_Girl_(film), Half_Girlfriend, Half_Girlfriend_(film), Heaven's_Gate_(film), Jason_Bourne_(film), Lady_Bird_(film), Mamma_Mia!_(film), Man_Down_(film), Mulholland_Drive_(film), Penny_Dreadful_(film), Tank_Girl_(film), Thank_God_for_Mississippi, The_Danish_Girl_(film), Tomb_Raider_(film), Trainspotting_(film), Trainwreck_(film), Wayne's_World_(film)""]"
391,List_of_Google_April_Fools'_Day_hoaxes,"[""List_of_Google_April_Fools'_Day_hoaxes""]"
392,April_1,"['ADE_651, Alt-right, Amphicar, Apelles, Apollo_1, Apollo_13, April_1, April_12, April_14, April_15, April_19, April_20, April_21, April_25, April_4, April_Ludgate, April_Ross, Gorilla, Gorillaz, LL_Cool_J, Serial_ATA, Sevilla_FC, Sheila_E., TRAPPIST-1, Triple_H']"
393,Michael_Jackson's_health_and_appearance,"[""Michael_Jackson's_health_and_appearance""]"
394,Forrest_Gump,"['1967_USS_Forrestal_fire, Colleen_Camp, Ernests_Gulbis, Fearless_Girl, Forrest_Gump, Forrest_Gump_(novel), Four_Pests_Campaign, Horseshoe_crab, Johannes_Gumpp']"
395,WWE_Hall_of_Fame,"['A_Head_Full_of_Dreams, Genealogy_of_Rama, Our_Lady_of_Fátima, Our_Lady_of_Guadalupe, WWE_Clash_of_Champions, WWE_Great_Balls_of_Fire, WWE_Greatest_Royal_Rumble, WWE_Hall_of_Fame']"
396,List_of_people_named_in_the_Panama_Papers,['List_of_people_named_in_the_Panama_Papers']
397,Sasha_Banks,"['Arthur_Blank, Azealia_Banks, Bipasha_Basu, Diksha_Panth, Doug_Banks, Gökhan_Saki, Jagga_Jasoos, Mary_Bankes, Nazca_Lines, Pippa_Bacca, Pratyusha_Banerjee, Raksha_Bandhan, Sasha_Banks, Sasha_Pieterse, Saving_Mr._Banks, Shoshinsha_mark, Socks_and_sandals, Sushma_Swaraj, Swansea_Jack, Tyra_Banks, Unsh?_Ishizuka, Vishal_Sikka, Zach_Galifianakis']"
398,Low-noise_block_downconverter,['Low-noise_block_downconverter']
399,Thunderbird_(cryptozoology),['Thunderbird_(cryptozoology)']
400,List_of_NCAA_Men's_Division_I_Basketball_champions,"[""List_of_NCAA_Division_I_men's_basketball_champions, List_of_NCAA_Men's_Division_I_Basketball_champions, NCAA_Men's_Division_I_Basketball_Championship""]"
401,Sigmundur_Davíð_Gunnlaugsson,['Sigmundur_Davíð_Gunnlaugsson']
402,Antonio_Brown,"[""Alistair_Brownlee, Anne_Gorsuch_Burford, Anonymous_(group), Anti-Monopoly, Anton_Yelchin, Antonin_Scalia, Antoninus_Pius, Antonio_Brown, Antonio_Carluccio, Antonio_Conte, Antonio_D'Amico, Antonio_Di_Natale, Antonio_Rüdiger, Antonio_Sabàto_Jr., Antonov_An-148, Antonov_An-225_Mriya, Antony_Booth, Aston_Merrygold, Atomic_Blonde, DuShon_Monique_Brown, Henry_Box_Brown, Infinite_product, Introspection_Rundown, Juan_Antonio_Pizzi, Monty_Python's_Life_of_Brian, Myotonic_dystrophy, Shona_Brown""]"
403,The_Adventures_of_Tintin,"['The_Adventures_of_Pinocchio, The_Adventures_of_Tintin']"
404,Geographic_center_of_the_contiguous_United_States,['Geographic_center_of_the_contiguous_United_States']
405,Cultural_depictions_of_Napoleon,['Cultural_depictions_of_Napoleon']
406,Nuclear_reactor_accidents_in_the_United_States,['Nuclear_reactor_accidents_in_the_United_States']
407,Connecticut_Huskies_women's_basketball,"[""Connecticut_Huskies_women's_basketball""]"
408,Special:WhatLinksHere/File:Example.jpg,"['Special:WhatLinksHere/File:Earth-moon.jpg, Special:WhatLinksHere/File:Example.jpg, Special:WhatLinksHere/File:Original_Barnstar.png, Special:WhatLinksHere/File:Ring_Nebula.jpg, Special:WhatLinksHere/File:Tournesol.png, Special:WhatLinksHere/File:WikiThanks.png, Special:WhatLinksHere/Perthes_test, Special:WhatLinksHere/Wikipedia:Contact_us']"
409,7_Wonders_of_the_Ancient_World,"['7_Wonders_of_the_Ancient_World, Seven_Wonders_of_the_Ancient_World, The_End_of_the_F***ing_World']"
410,Masters_Tournament,"['2018_Masters_Tournament, Fast_inverse_square_root, Masters_Tournament, Request_for_Comments']"
411,Will_Smith_(defensive_end),"['Earl_Thomas_(defensive_back), Will_Smith_(defensive_end)']"
412,User:91.200.12.52,"['User:199.15.233.162, User:199.168.97.27, User:91.200.12.52, User_talk:178.16.204.107, User_talk:91.200.12.52']"
413,Fear_the_Walking_Dead,"['Around_the_World_in_a_Day, Far_from_the_Madding_Crowd, Fear_the_Walking_Dead, Paul_Monroe_(The_Walking_Dead), Unexpected_hanging_paradox']"
414,The_Scorpion_King_4:_Quest_for_Power,['The_Scorpion_King_4:_Quest_for_Power']
415,Tom_Jones_(singer),"['Andrew_Wood_(singer), Bob_Anderson_(fencer), Eddie_Fisher_(singer), James_Bay_(singer), Joe_Jackson_(manager), Kim_Jong-hyun_(singer), Melanie_Martinez_(singer), Sam_Smith_(singer), Sharon_Jones_(singer), Sonam_Wangchuk_(engineer), Thomas_Andrews_(shipbuilder), To_Kill_a_Mockingbird, Tom_Jones_(singer)']"
416,Kazan,"['Amazon, Asaram, Avi_Kaplan, GN-z11, Kabaddi, Kakar, Kamikaze, Kapton, Kathmandu, Kaurava, Kazakhstan, Kazan, Khokana, Kolam, Kwanzaa, Kyz_kuu, LazyTown, Macaroon, Radon, Sazae-san, Swaziland, Taipan, Taiwan']"
417,Hungarian_occupation_of_Yugoslav_territories,['Hungarian_occupation_of_Yugoslav_territories']
418,Travis_(band),"['Chaos_(genus), Dryocampa_rubicunda, Haim_(band), Myrmecia_(ant), Oasis_(band), Phantogram_(band), Status_Quo_(band), Stigma_(botany), Thanksgiving_(Canada), The_Fall_(band), The_Time_(band), Traveling_Wilburys, Travis_(band), Travis_Kalanick, Travis_Kelce, Travis_Pastrana, Travis_Scott, Trojan_(brand), Turkey_(bird)']"
419,Karl_Anderson,"['Bharat_Ane_Nenu, C._J._Anderson, Carl_Emil_Pettersson, Carlo_Ancelotti, Carlton_Pearson, Carol_Vorderman, Chris_Andersen, Earl_of_Dumbarton, Gillian_Anderson, Harry_Anderson, Inika_McPherson, Karl_Anderson, Karl_Landsteiner, Keven_Undergaro, Loni_Anderson, Louie_Anderson, Maya_Angelou, Pamela_Anderson, Paul_Thomas_Anderson, Paula_Modersohn-Becker, Richard_Anderson, Richard_Dean_Anderson, Trash_interceptor, Verlet_integration']"
420,Wikipedia:How_to_write_a_plot_summary,['Wikipedia:How_to_write_a_plot_summary']
421,Kobe_Bryant_sexual_assault_case,"['Bill_Cosby_sexual_assault_cases, Kobe_Bryant_sexual_assault_case, Roman_Polanski_sexual_abuse_case']"
422,Sachin_(film),"['22_July_(film), Alcohol_(drug), Beaches_(film), Birdman_(film), Blackrock_(film), Brooklyn_(film), Copacabana_(nightclub), Crazy_Rich_Asians_(film), Dangal_(film), Ecstasy_(film), Ex_Machina_(film), Get_Out_(film), HMS_Dolphin_(1751), Kabali_(film), Krampus_(film), Labyrinth_(film), Macaroni_(fashion), Pad_Man_(film), Pidgin_(software), Raabta_(film), Sachiin_J._Joshi, Sachin:_A_Billion_Dreams, Sachin_(film), Sachin_Tendulkar, Sanju_(film), Searching_(film), Shazam!_(film), Spectral_(film), Spotlight_(film), Spyder_(film), Sully_(film), Tamasha_(film), Theri_(film), War_Machine_(film), Wazir_(film)']"
423,Batman:_The_Killing_Joke,"['Banana_equivalent_dose, Batman:_The_Animated_Series, Batman:_The_Killing_Joke, Batman:_The_Killing_Joke_(film), Kingsman:_The_Golden_Circle, Parmanu:_The_Story_of_Pokhran']"
424,Coachella_Valley_Music_and_Arts_Festival,['Coachella_Valley_Music_and_Arts_Festival']
425,Unbreakable_Kimmy_Schmidt,['Unbreakable_Kimmy_Schmidt']
426,Gene_Wilder,"['Ariel_Winter, Azure_Window, Deontay_Wilder, Geert_Wilders, Gene_Roddenberry, Gene_Wilder, Gina_Miller, Gisele_Bündchen, Guus_Hiddink, Judge_Rinder, Kehinde_Wiley, Ken_Griffey_Jr., Kenn_Whitaker, Måns_Zelmerlöw, Nate_Silver, One_Wilshire, Prince_Fielder, Renée_Elise_Goldsberry, Renée_Estevez, Renée_Zellweger, Stevie_Wonder, Velvet_Revolver, Verne_Troyer, Vince_Wilfork, Werner_Goldberg, Whoopi_Goldberg']"
427,Julia_Louis-Dreyfus,"['Gérard_Louis-Dreyfus, Julia_Louis-Dreyfus']"
428,Victoria_Wood,"['Doctor_Who, Duckworth–Lewis_method, Glico_Morinaga_case, Victor_Hugo, Victor_Lindelöf, Victor_Lustig, Victor_Oladipo, Victoria_Arlen, Victoria_Azarenka, Victoria_Beckham, Victoria_Day, Victoria_Justice, Victoria_Monét, Victoria_Wood, Victoria_Woodhull']"
429,Cash_machine,"[""Amitabh_Bachchan, Backmasking, Cash_machine, Cate_Blanchett, Crazy_Rich_Asians, Cruise_missile, Dabiq_(magazine), Eddy_Duchin, Hesketh_Racing, Lace_machine, M249_light_machine_gun, Mario's_Time_Machine, MySQL_Archive, Rosh_Hashanah, Spuds_MacKenzie, Vasyl_Lomachenko, Zach_LaVine""]"
430,International_Alliance_of_Theatrical_Stage_Employees,['International_Alliance_of_Theatrical_Stage_Employees']
431,Complaint_tablet_to_Ea-nasir,['Complaint_tablet_to_Ea-nasir']
432,Purple_Rain_(album),"['Pinkerton_(album), Pulse_(nightclub), Purple_Rain_(album), Purple_Rain_(film), Purple_Rain_(song), Purpose_(Justin_Bieber_album), Third_Eye_Blind_(album), Young_Americans_(album)']"
433,John_L._Nelson,"['Joanna_Gleason, John_F._Kelly, John_F._Kelly_(Marine), John_J._Pershing, John_Jairo_Velásquez, John_L._Nelson, John_O._Brennan, John_Paul_Getty_III, John_R._Allen, John_R._Bolton, John_von_Neumann, Mechanical_television, S._P._L._Sørensen']"
434,Queen_Elizabeth_The_Queen_Mother,['Queen_Elizabeth_The_Queen_Mother']
435,Bomb_the_Music_Industry!,['Bomb_the_Music_Industry!']
436,Personality_and_image_of_Queen_Elizabeth_II,['Personality_and_image_of_Queen_Elizabeth_II']
437,"Diana,_Princess_of_Wales","['Anne,_Princess_Royal, Charles,_Prince_of_Wales, Death_of_Diana,_Princess_of_Wales, Diana,_Princess_of_Wales, Sophie,_Countess_of_Wessex']"
438,William_Shakespeare,"['Abraham_Shakespeare, Folium_of_Descartes, William_Phelps_Eno, William_S._Sessions, William_Shakespeare, Wolfgang_Amadeus_Mozart']"
439,Parade_(Prince_album),"['1999_(Prince_album), 2001_(Dr._Dre_album), Controversy_(Prince_album), Emancipation_(Prince_album), For_You_(Prince_album), Future_(Future_album), Invasion_of_Privacy_(album), Kamikaze_(Eminem_album), Lemonade_(Beyoncé_album), Melodrama_(Lorde_album), Parade_(Prince_album), Revival_(Eminem_album), Scorpion_(Drake_album), Trace_(linear_algebra)']"
440,Prince_discography,"['Avicii_discography, Chuck_Berry_discography, David_Bowie_discography, Drake_Bell_discography, Golden_Earring_discography, Kevin_Spacey_filmography, Linkin_Park_discography, Mac_Miller_discography, Polish_orthography, Prince_albums_discography, Prince_discography, Prince_singles_discography, Printer_steganography, Soundgarden_discography, Sridevi_filmography, Tom_Petty_discography, Wham!_discography, XXXTentacion_discography']"
441,Anne_Hathaway_(Shakespeare's_wife),"[""Anne_Hathaway_(Shakespeare's_wife)""]"
442,1973_Chilean_coup_d'état,"[""1954_Guatemalan_coup_d'état, 1972_Moroccan_coup_attempt, 1973_Chilean_coup_d'état, 2017_Zimbabwean_coup_d'état""]"
443,Blueberry_Hill_(restaurant),"['All_In_(professional_wrestling_event), Blueberry_Hill_(restaurant)']"
444,List_of_Game_of_Thrones_episodes,"['List_of_Game_of_Thrones_characters, List_of_Game_of_Thrones_episodes, List_of_Hemlock_Grove_episodes, List_of_House_of_Cards_episodes, List_of_Naruto:_Shippuden_episodes, List_of_Person_of_Interest_episodes']"
445,Electronic_System_for_Travel_Authorization,['Electronic_System_for_Travel_Authorization']
446,Category:Prince_(musician)_audio_samples,"['Category:Japanese_feminine_given_names, Category:Prince_(musician)_audio_samples, Category:Prince_(musician)_concert_tours']"
447,Category:Ballets_to_the_music_of_Prince_(musician),['Category:Ballets_to_the_music_of_Prince_(musician)']
448,Category:The_New_Power_Generation_albums,"['Category:Deaths_from_cerebral_infarction, Category:Deaths_from_intracranial_aneurysm, Category:The_New_Power_Generation, Category:The_New_Power_Generation_albums, Category:The_New_Power_Generation_members']"
449,Billy_Paul,"['Alice_Paul, Bigfin_squid, Bill_Parcells, Billy_Bush, Billy_Graham, Billy_Hurley_III, Billy_Idol, Billy_Joel, Billy_Paul, Billy_the_Kid, Display_lag, Jlloyd_Samuel, Kelsey_Plum, Logan_Paul, Lucille_Ball, Miley_Cyrus, Mill_Ends_Park, Shelley_Duvall, Silas_Soule, Vicky_Kaushal, Vinnie_Paul']"
450,Who_the_*$&%_Is_Jackson_Pollock?,['Who_the_*$&%_Is_Jackson_Pollock?']
451,Herbert_A._Simon,"['Chester_A._Arthur, Herbert_A._Simon, Herbert_Baumann, Herbert_Henry_Dow, Herbert_K._Pililaau, Herbert_von_Karajan, Heroes_for_My_Son, Hubert_de_Givenchy, Perfect_Illusion']"
452,Administrative_Professionals'_Day,"[""Administrative_Professionals'_Day""]"
453,2016_NFL_draft,"['1996_NBA_draft, 2011_NFL_draft, 2016_NBA_draft, 2016_NFL_draft, 2016_WWE_draft, 2017_NBA_draft, 2017_NFL_Draft, 2018_NBA_draft, 2018_NFL_Draft']"
454,"National_Museum_of_Natural_History,_New_Delhi","['National_Museum_of_Natural_History,_New_Delhi']"
455,Great_Pyramid_of_Giza,"['City_at_the_End_of_Time, Great_Pyramid_of_Cholula, Great_Pyramid_of_Giza']"
456,May_Day,"[""Baby's_Day_Out, Baby_Fae, Cast_Away, Chelsy_Davy, Dr._Dre, Faye_Dunaway, Happy_Days, Hunky_Dory, Jay_Ajayi, Labor_Day, MARAUDER, Mac_Dre, Matt_Damon, Matt_Nagy, Max_Holloway, May_Day, Maya_DiRado, Miyu_Matsuki, Moby-Dick, Mosul_Dam, Mullaperiyar_Dam, Nancy_Dow, Ohi_Day, Pi_Day, Playboy, Rap_Devil, Ray_Emery, Ray_Kroc, Ruby_Wax, Rudy_Gay""]"
457,White_House_Correspondents'_Association,"[""White_House_Correspondents'_Association""]"
458,Marvel_Cinematic_Universe,"['List_of_Marvel_Cinematic_Universe_films, Marvel_Cinematic_Universe, Say_Uncle_(Steven_Universe)']"
459,Abby_and_Brittany_Hensel,['Abby_and_Brittany_Hensel']
460,Extreme_Rules_(2016),"['Creme_Puff_(cat), Extreme_Rules_(2016), Extreme_Rules_(2017), Extreme_Rules_(2018)']"
461,2015–16_Premier_League,"['1995–96_FA_Premier_League, 2015–16_Premier_League, 2016–17_Premier_League, 2017–18_Premier_League, 2018_Indian_Premier_League, Indian_Premier_League']"
462,Fred_Rogers,"[""Aaron_Rodgers, Amedeo_Avogadro, Bald_Knobbers, Brande_Roderick, Doris_Roberts, Dread_Pirate_Roberts, Faye_Tozer, Ferrero_Rocher, Foo_Fighters, Fred_Couples, Fred_Korematsu, Fred_Phelps, Fred_Rogers, Fred_Waghorne, Freddie_Highmore, Freedom!_'90, Frodo_Baggins, Jordan_Rodgers, Julia_Roberts, Naked_mole-rat, Nile_Rodgers, Power_Rangers, Ted_Nugent, Wayne_Rogers, Yoel_Romero""]"
463,Tupac_Shakur,"['Afeni_Shakur, Alabama_Shakes, Assata_Shakur, Monali_Thakur, Tanaka_Sh?suke, Tunak_Tunak_Tun, Tupac_Shakur, Tutankhamun, Xherdan_Shaqiri']"
464,Vince_Coleman_(train_dispatcher),['Vince_Coleman_(train_dispatcher)']
465,The_Death_and_Life_of_Great_American_Cities,['The_Death_and_Life_of_Great_American_Cities']
466,Sh?kaku-class_aircraft_carrier,"['Courageous-class_aircraft_carrier, Gerald_R._Ford-class_aircraft_carrier, Nimitz-class_aircraft_carrier, Sh?kaku-class_aircraft_carrier, Type_001A_aircraft_carrier']"
467,List_of_European_Cup_and_UEFA_Champions_League_finals,"['List_of_European_Cup_and_UEFA_Champions_League_finals, List_of_European_Cup_and_UEFA_Champions_League_top_scorers, List_of_European_Cup_and_UEFA_Champions_League_winning_managers']"
468,2016_Fort_McMurray_wildfire,['2016_Fort_McMurray_wildfire']
469,Command_and_obedience_in_the_Bundeswehr,['Command_and_obedience_in_the_Bundeswehr']
470,Captain_America,"['2015_Copa_América, 2019_Copa_América, Angels_in_America, Calexico-Mexicali, Cambridge_Analytica, Captain_America, Captain_Boomerang, Chess_in_Armenia, Coalition_Avenir_Québec, Copa_América, Crime_in_Serbia, Fluctuat_nec_mergitur, Healthcare_in_Mexico, Mall_of_America, O.J.:_Made_in_America, Vallisneria_americana, Who_Is_America?']"
471,Captain_America:_The_Winter_Soldier,['Captain_America:_The_Winter_Soldier']
472,List_of_English_words_of_Sanskrit_origin,['List_of_English_words_of_Sanskrit_origin']
473,Joan_Crawford,"['Clayne_Crawford, Homai_Vyarawalla, Jean_Shepherd, Joan_Crawford, Joe_Garagiola,_Sr., John_Cornforth, Jordan_Pickford, Max_Clifford, Sam_Bradford, Terence_Crawford, William_J._Crawford']"
474,Fried_chicken,"['Brahma_chicken, Carl_Friedrich_Gauss, Florida_election_recount, Forest_Whitaker, Fred_Armisen, Freeze-dried_ice_cream, French_Open, Fried_chicken, Friedrich_Nietzsche, Kasper_Schmeichel, Mariya_Lasitskene, Todd_Thicke, Yuri_Kochiyama']"
475,Eurovision_Song_Contest_2016,"['Electronic_Entertainment_Expo_2016, Eurovision_Song_Contest, Eurovision_Song_Contest_2016, Eurovision_Song_Contest_2017, Eurovision_Song_Contest_2018, Eurovision_Song_Contest_2019, List_of_Eurovision_Song_Contest_winners']"
476,Uncharted_4:_A_Thief's_End,"[""Uncharted_4:_A_Thief's_End""]"
477,Telangana_Board_of_Secondary_Education,['Telangana_Board_of_Secondary_Education']
478,Doom_(2016_video_game),"['Agony_(2018_video_game), Donkey_Kong_(video_game), Doom_(1993_video_game), Doom_(2016_video_game), God_of_War_(2018_video_game), Prey_(2017_video_game), Spider-Man_(2018_video_game), Star_Wars_Battlefront_(2015_video_game), Star_Wars_Battlefront_II_(2017_video_game)']"
479,List_of_countries_by_immigrant_population,"['List_of_countries_by_English-speaking_population, List_of_countries_by_immigrant_population']"
480,"Equestrian_statue_of_the_Duke_of_Wellington,_Glasgow","['Equestrian_statue_of_the_Duke_of_Wellington,_Glasgow']"
481,Gravity_Recovery_and_Climate_Experiment,['Gravity_Recovery_and_Climate_Experiment']
482,Lina_Medina,"['Aliya_Mustafina, Dina_Merrill, Dina_Wadia, Dns_rebinding, Gita_Gopinath, Idina_Menzel, In_vino_veritas, Larisa_Latynina, Lina_Medina, Lionel_Messi, Loving_v._Virginia, Luisana_Lopilato, Luka_Modri?, Lunar_eclipse, Lyudmila_Rudenko, Léa_Seydoux, Maxine_Medina, Mile_Jedinak, Minnesota_Vikings, Mona_Mahmudnizhad, Nirav_Modi, Penal_treadmill, Rio_Ferdinand, Saint_Helena, Urmila_Matondkar, Wikipedia, Yuliya_Yefimova']"
483,Dancing_mania,"[""Badrinath_Ki_Dulhania, Channing_Dungey, Channing_Tatum, Cunningham's_law, Dancing_Queen, Dancing_mania, Dancing_on_Ice, Diversity_Immigrant_Visa, Fencing_response, Giant_oceanic_manta_ray, Land_mines_in_Cambodia, Nain_Singh_Rawat, Pernicious_anemia, Sawing_a_woman_in_half, Traveling_carnival, Vincent_Viola, Vinícius_Júnior, Wan_Azizah_Wan_Ismail""]"
484,United_Kingdom_in_the_Eurovision_Song_Contest,['United_Kingdom_in_the_Eurovision_Song_Contest']
485,Australia_in_the_Eurovision_Song_Contest_2016,['Australia_in_the_Eurovision_Song_Contest_2016']
486,Retained_surgical_instruments,['Retained_surgical_instruments']
